plate	well	status	stock_conc	diluent_vol	final_vol	final_conc
PD2	B4	OK	17.55	7.6	17.55	10.0
PD2	C4	OK	37.33	27.3	37.33	10.0
PD2	D4	OK	21.2	11.2	21.2	10.0
PD2	E4	conc below target	4.11	0	10.0	4.11
PD2	F4	conc below target	0.19	0	10.0	0.19
PD2	G4	conc below target	3.53	0	10.0	3.53
PD2	H4	OK	42.89	32.9	42.89	10.0
PD2	A5	transfer too small	12.6	0	10.0	12.6
PD2	B5	OK	18.66	8.7	18.66	10.0
PD2	C5	conc below target	1.0	0	10.0	1.0
PD2	D5	conc below target	0.88	0	10.0	0.88
PD2	E5	OK	30.93	20.9	30.93	10.0
PD2	F5	OK	75.37	65.4	75.37	10.0
PD2	G5	conc below target	0.65	0	10.0	0.65
PD2	H5	conc below target	4.11	0	10.0	4.11
PD2	A6	conc below target	0.07	0	10.0	0.07
PD2	B6	conc below target	9.2	0	10.0	9.2
PD2	C6	OK	26.74	16.7	26.74	10.0
PD2	D6	OK	58.51	48.5	58.51	10.0
PD2	E6	OK	17.4	7.4	17.4	10.0
PD2	F6	transfer too small	10.74	0	10.0	10.74
PD2	G6	OK	29.63	19.6	29.63	10.0
PD2	H6	OK	101.17	91.2	101.17	10.0
PD2	A7	conc below target	0.0	0	10.0	0.0
PD2	B7	conc below target	0.0	0	10.0	0.0
PD2	C7	OK	70.29	60.3	70.29	10.0
PD2	D7	OK	20.78	10.8	20.78	10.0
PD2	E7	conc below target	2.58	0	10.0	2.58
PD2	F7	OK	26.49	16.5	26.49	10.0
PD2	G7	OK	32.84	22.8	32.84	10.0
PD2	H7	OK	25.87	15.9	25.87	10.0
PD2	A8	OK	25.66	15.7	25.66	10.0
PD2	B8	OK	23.46	13.5	23.46	10.0
PD2	C8	OK	41.42	31.4	41.42	10.0
PD2	D8	conc below target	2.59	0	10.0	2.59
PD2	E8	conc below target	5.91	0	10.0	5.91
PD2	F8	OK	34.01	24.0	34.01	10.0
PD2	G8	conc below target	4.25	0	10.0	4.25
PD2	H8	OK	22.4	12.4	22.4	10.0
PD2	A9	OK	22.98	13.0	22.98	10.0
PD2	B9	OK	106.21	96.2	106.21	10.0
PD2	C9	OK	18.82	8.8	18.82	10.0
PD2	D9	conc below target	5.97	0	10.0	5.97
PD2	E9	transfer too small	12.82	0	10.0	12.82
PD2	F9	conc below target	2.34	0	10.0	2.34
PD2	G9	OK	35.25	25.2	35.25	10.0
PD2	H9	OK	101.73	91.7	101.73	10.0
PD2	A10	OK	27.13	17.1	27.13	10.0
PD2	B10	OK	39.71	29.7	39.71	10.0
PD2	C10	OK	22.51	12.5	22.51	10.0
PD2	D10	OK	17.35	7.4	17.35	10.0
PD2	E10	OK	88.88	78.9	88.88	10.0
PD2	F10	OK	94.78	84.8	94.78	10.0
PD2	G10	OK	104.91	94.9	104.91	10.0
PD2	H10	OK	36.26	26.3	36.26	10.0
PD2	A11	OK	47.39	37.4	47.39	10.0
PD2	B11	transfer too small	14.55	0	10.0	14.55
PD2	C11	OK	16.68	6.7	16.68	10.0
PD2	D11	OK	86.04	76.0	86.04	10.0
PD2	E11	OK	18.37	8.4	18.37	10.0
PD2	F11	OK	74.1	64.1	74.1	10.0
PD2	G11	OK	30.02	20.0	30.02	10.0
PD2	H11	OK	32.71	22.7	32.71	10.0
PD2	A12	OK	17.2	7.2	17.2	10.0
PD2	B12	transfer too small	14.89	0	10.0	14.89
PD2	C12	OK	77.64	67.6	77.64	10.0
PD2	D12	OK	33.82	23.8	33.82	10.0
PD2	E12	transfer too small	12.48	0	10.0	12.48
PD2	F12	conc below target	5.67	0	10.0	5.67
PD2	G12	conc below target	0.08	0	10.0	0.08
PD2	H12	conc below target	0.24	0	10.0	0.24
PD3	A1	conc below target	0.0	0	10.0	0.0
PD3	B1	conc below target	0.0	0	10.0	0.0
PD3	C1	conc below target	0.0	0	10.0	0.0
PD3	D1	OK	36.17	26.2	36.17	10.0
PD3	E1	conc below target	7.27	0	10.0	7.27
PD3	F1	conc below target	0.0	0	10.0	0.0
PD3	G1	conc below target	0.0	0	10.0	0.0
PD3	H1	conc below target	0.0	0	10.0	0.0
PD3	A2	conc below target	0.0	0	10.0	0.0
PD3	B2	OK	56.07	46.1	56.07	10.0
PD3	C2	conc below target	2.16	0	10.0	2.16
PD3	D2	conc below target	0.0	0	10.0	0.0
PD3	E2	OK	29.12	19.1	29.12	10.0
PD3	F2	conc below target	1.27	0	10.0	1.27
PD3	G2	conc below target	0.0	0	10.0	0.0
PD3	H2	conc below target	0.0	0	10.0	0.0
PD3	A3	OK	32.22	22.2	32.22	10.0
PD3	B3	conc below target	7.83	0	10.0	7.83
PD3	C3	OK	20.84	10.8	20.84	10.0
PD3	D3	conc below target	1.15	0	10.0	1.15
PD3	E3	conc below target	1.44	0	10.0	1.44
PD3	F3	conc below target	4.45	0	10.0	4.45
PD3	G3	conc below target	7.92	0	10.0	7.92
PD3	H3	conc below target	0.0	0	10.0	0.0
PD3	A4	OK	19.57	9.6	19.57	10.0
PD3	B4	OK	15.32	5.3	15.32	10.0
PD3	C4	conc below target	8.94	0	10.0	8.94
PD3	D4	OK	29.09	19.1	29.09	10.0
PD3	E4	transfer too small	11.45	0	10.0	11.45
PD3	F4	OK	24.95	15.0	24.95	10.0
PD3	G4	OK	17.14	7.1	17.14	10.0
PD3	H4	conc below target	0.0	0	10.0	0.0
PD3	A5	OK	61.17	51.2	61.17	10.0
PD3	B5	OK	18.64	8.6	18.64	10.0
PD3	C5	conc below target	0.0	0	10.0	0.0
PD3	D5	conc below target	4.44	0	10.0	4.44
PD3	E5	transfer too small	10.5	0	10.0	10.5
PD3	F5	conc below target	3.19	0	10.0	3.19
PD3	G5	conc below target	6.78	0	10.0	6.78
PD3	H5	OK	19.49	9.5	19.49	10.0
PD3	A6	conc below target	0.0	0	10.0	0.0
PD3	B6	conc below target	0.31	0	10.0	0.31
PD3	C6	OK	34.7	24.7	34.7	10.0
PD3	D6	OK	18.76	8.8	18.76	10.0
PD3	E6	OK	15.98	6.0	15.98	10.0
PD3	F6	OK	30.34	20.3	30.34	10.0
PD3	G6	OK	27.23	17.2	27.23	10.0
PD3	H6	OK	61.07	51.1	61.07	10.0
PD3	A7	OK	55.85	45.9	55.85	10.0
PD3	B7	OK	39.05	29.0	39.05	10.0
PD3	C7	OK	19.42	9.4	19.42	10.0
PD3	D7	conc below target	0.62	0	10.0	0.62
PD3	E7	conc below target	1.09	0	10.0	1.09
PD3	F7	OK	16.26	6.3	16.26	10.0
PD3	G7	conc below target	0.0	0	10.0	0.0
PD3	H7	conc below target	0.0	0	10.0	0.0
PD3	A8	transfer too small	12.16	0	10.0	12.16
PD3	B8	conc below target	0.0	0	10.0	0.0
PD3	C8	conc below target	4.15	0	10.0	4.15
PD3	D8	conc below target	4.1	0	10.0	4.1
PD3	E8	OK	17.52	7.5	17.52	10.0
PD3	F8	conc below target	0.14	0	10.0	0.14
PD3	G8	OK	20.51	10.5	20.51	10.0
PD3	H8	conc below target	0.36	0	10.0	0.36
PD3	A9	conc below target	3.34	0	10.0	3.34
PD3	B9	OK	15.89	5.9	15.89	10.0
PD3	C9	OK	34.74	24.7	34.74	10.0
PD3	D9	transfer too small	13.44	0	10.0	13.44
PD3	E9	OK	34.81	24.8	34.81	10.0
PD3	F9	OK	30.53	20.5	30.53	10.0
PD3	G9	OK	18.01	8.0	18.01	10.0
PD3	H9	OK	17.99	8.0	17.99	10.0
PD3	A10	OK	15.6	5.6	15.6	10.0
PD3	B10	OK	42.78	32.8	42.78	10.0
PD3	C10	OK	16.37	6.4	16.37	10.0
PD3	D10	conc below target	3.69	0	10.0	3.69
PD3	E10	conc below target	0.0	0	10.0	0.0
PD3	F10	conc below target	6.57	0	10.0	6.57
PD3	G10	OK	101.7	91.7	101.7	10.0
PD3	H10	OK	51.2	41.2	51.2	10.0
PD3	A11	conc below target	0.0	0	10.0	0.0
PD3	B11	conc below target	7.13	0	10.0	7.13
PD3	C11	OK	27.02	17.0	27.02	10.0
PD3	D11	conc below target	9.6	0	10.0	9.6
PD3	E11	OK	32.42	22.4	32.42	10.0
PD3	F11	conc below target	3.77	0	10.0	3.77
PD3	G11	OK	38.04	28.0	38.04	10.0
PD3	H11	OK	25.37	15.4	25.37	10.0
PD3	A12	OK	24.67	14.7	24.67	10.0
PD3	B12	conc below target	9.52	0	10.0	9.52
PD3	C12	conc below target	0.0	0	10.0	0.0
PD3	D12	conc below target	8.95	0	10.0	8.95
PD3	E12	conc below target	2.05	0	10.0	2.05
PD3	F12	conc below target	1.41	0	10.0	1.41
PD3	G12	transfer too small	14.64	0	10.0	14.64
PD3	H12	conc below target	0.0	0	10.0	0.0
PD4	A1	transfer too small	12.05	0	10.0	12.05
PD4	B1	conc below target	0.0	0	10.0	0.0
PD4	C1	conc below target	2.61	0	10.0	2.61
PD4	D1	OK	24.38	14.4	24.38	10.0
PD4	E1	transfer too small	11.8	0	10.0	11.8
PD4	F1	OK	67.23	57.2	67.23	10.0
PD4	G1	OK	50.19	40.2	50.19	10.0
PD4	H1	OK	68.54	58.5	68.54	10.0
PD4	A2	OK	20.6	10.6	20.6	10.0
PD4	B2	OK	45.06	35.1	45.06	10.0
PD4	C2	transfer too small	10.19	0	10.0	10.19
PD4	D2	OK	43.4	33.4	43.4	10.0
PD4	E2	OK	16.41	6.4	16.41	10.0
PD4	F2	transfer too small	11.52	0	10.0	11.52
PD4	G2	transfer too small	12.56	0	10.0	12.56
PD4	H2	conc below target	2.55	0	10.0	2.55
PD4	A3	OK	45.58	35.6	45.58	10.0
PD4	B3	OK	38.78	28.8	38.78	10.0
PD4	C3	OK	21.15	11.1	21.15	10.0
PD4	D3	OK	55.05	45.0	55.05	10.0
PD4	E3	OK	35.52	25.5	35.52	10.0
PD4	F3	conc below target	0.0	0	10.0	0.0
PD4	G3	OK	23.71	13.7	23.71	10.0
PD4	H3	conc below target	7.94	0	10.0	7.94
PD4	A4	OK	51.77	41.8	51.77	10.0
PD4	B4	OK	32.05	22.0	32.05	10.0
PD4	C4	OK	32.03	22.0	32.03	10.0
PD4	D4	conc below target	6.99	0	10.0	6.99
PD4	E4	OK	32.12	22.1	32.12	10.0
PD4	F4	OK	28.24	18.2	28.24	10.0
PD4	G4	OK	41.76	31.8	41.76	10.0
PD4	H4	transfer too small	13.65	0	10.0	13.65
PD4	A5	OK	67.97	58.0	67.97	10.0
PD4	B5	conc below target	0.0	0	10.0	0.0
PD4	C5	OK	34.36	24.4	34.36	10.0
PD4	D5	conc below target	9.52	0	10.0	9.52
PD4	E5	transfer too small	11.84	0	10.0	11.84
PD4	F5	OK	31.01	21.0	31.01	10.0
PD4	G5	OK	79.39	69.4	79.39	10.0
PD4	H5	OK	62.33	52.3	62.33	10.0
PD4	A6	OK	32.99	23.0	32.99	10.0
PD4	B6	OK	30.54	20.5	30.54	10.0
PD4	C6	OK	34.76	24.8	34.76	10.0
PD4	D6	conc below target	9.8	0	10.0	9.8
PD4	E6	OK	35.83	25.8	35.83	10.0
PD4	F6	conc below target	8.39	0	10.0	8.39
PD4	G6	OK	35.26	25.3	35.26	10.0
PD4	H6	conc below target	4.9	0	10.0	4.9
PD4	A7	conc below target	0.0	0	10.0	0.0
PD4	B7	OK	18.69	8.7	18.69	10.0
PD4	C7	transfer too small	12.36	0	10.0	12.36
PD4	D7	OK	42.72	32.7	42.72	10.0
PD4	E7	OK	66.27	56.3	66.27	10.0
PD4	F7	conc below target	0.0	0	10.0	0.0
PD4	G7	OK	17.69	7.7	17.69	10.0
PD4	H7	conc below target	0.84	0	10.0	0.84
PD4	A8	OK	20.05	10.0	20.05	10.0
PD4	B8	OK	65.93	55.9	65.93	10.0
PD4	C8	conc below target	1.44	0	10.0	1.44
PD4	D8	transfer too small	12.93	0	10.0	12.93
PD4	E8	OK	49.0	39.0	49.0	10.0
PD4	F8	OK	32.91	22.9	32.91	10.0
PD4	G8	OK	60.84	50.8	60.84	10.0
PD4	H8	conc below target	0.0	0	10.0	0.0
PD4	A9	OK	48.1	38.1	48.1	10.0
PD4	B9	conc below target	4.02	0	10.0	4.02
PD4	C9	OK	23.16	13.2	23.16	10.0
PD4	D9	OK	19.43	9.4	19.43	10.0
PD4	E9	OK	20.76	10.8	20.76	10.0
PD4	F9	OK	67.74	57.7	67.74	10.0
PD4	G9	transfer too small	13.68	0	10.0	13.68
PD4	H9	transfer too small	13.07	0	10.0	13.07
PD4	A10	OK	46.84	36.8	46.84	10.0
PD4	B10	conc below target	5.7	0	10.0	5.7
PD4	C10	transfer too small	13.68	0	10.0	13.68
PD4	D10	conc below target	6.33	0	10.0	6.33
PD4	E10	conc below target	9.51	0	10.0	9.51
PD4	F10	OK	47.39	37.4	47.39	10.0
PD4	G10	OK	35.46	25.5	35.46	10.0
PD4	H10	OK	26.42	16.4	26.42	10.0
PD4	A11	conc below target	0.0	0	10.0	0.0
PD4	B11	conc below target	0.34	0	10.0	0.34
PD4	C11	OK	26.79	16.8	26.79	10.0
PD4	D11	OK	47.07	37.1	47.07	10.0
PD4	E11	OK	36.92	26.9	36.92	10.0
PD4	F11	OK	97.47	87.5	97.47	10.0
PD4	G11	OK	19.66	9.7	19.66	10.0
PD4	H11	OK	63.66	53.7	63.66	10.0
PD4	A12	conc below target	0.0	0	10.0	0.0
PD4	B12	conc below target	5.44	0	10.0	5.44
PD4	C12	OK	20.67	10.7	20.67	10.0
PD4	D12	OK	37.73	27.7	37.73	10.0
PD4	E12	transfer too small	14.83	0	10.0	14.83
PD4	F12	OK	45.45	35.5	45.45	10.0
PD4	G12	OK	51.13	41.1	51.13	10.0
PD4	H12	conc below target	0.0	0	10.0	0.0
PD5	A1	conc below target	0.0	0	10.0	0.0
PD5	B1	transfer too small	10.12	0	10.0	10.12
PD5	C1	conc below target	3.84	0	10.0	3.84
PD5	D1	conc below target	0.0	0	10.0	0.0
PD5	E1	conc below target	3.94	0	10.0	3.94
PD5	F1	OK	20.13	10.1	20.13	10.0
PD5	G1	conc below target	6.41	0	10.0	6.41
PD5	H1	conc below target	5.67	0	10.0	5.67
PD5	A2	conc below target	0.0	0	10.0	0.0
PD5	B2	OK	23.04	13.0	23.04	10.0
PD5	C2	conc below target	1.23	0	10.0	1.23
PD5	D2	conc below target	0.01	0	10.0	0.01
PD5	E2	conc below target	4.63	0	10.0	4.63
PD5	F2	conc below target	0.92	0	10.0	0.92
PD5	G2	conc below target	1.76	0	10.0	1.76
PD5	H2	OK	18.66	8.7	18.66	10.0
PD5	A3	conc below target	1.71	0	10.0	1.71
PD5	B3	conc below target	0.0	0	10.0	0.0
PD5	C3	conc below target	0.0	0	10.0	0.0
PD5	D3	conc below target	0.0	0	10.0	0.0
PD5	E3	conc below target	0.67	0	10.0	0.67
PD5	F3	conc below target	8.16	0	10.0	8.16
PD5	G3	transfer too small	14.47	0	10.0	14.47
PD5	H3	conc below target	9.77	0	10.0	9.77
PD5	A4	conc below target	8.01	0	10.0	8.01
PD5	B4	conc below target	0.0	0	10.0	0.0
PD5	C4	conc below target	0.09	0	10.0	0.09
PD5	D4	conc below target	0.06	0	10.0	0.06
PD5	E4	conc below target	5.95	0	10.0	5.95
PD5	F4	conc below target	2.02	0	10.0	2.02
PD5	G4	conc below target	0.82	0	10.0	0.82
PD5	H4	conc below target	0.61	0	10.0	0.61
PD5	A5	conc below target	0.28	0	10.0	0.28
PD5	B5	conc below target	0.0	0	10.0	0.0
PD5	C5	conc below target	0.0	0	10.0	0.0
PD5	D5	conc below target	0.0	0	10.0	0.0
PD5	E5	conc below target	6.69	0	10.0	6.69
PD5	F5	conc below target	2.3	0	10.0	2.3
PD5	G5	conc below target	6.78	0	10.0	6.78
PD5	H5	OK	19.38	9.4	19.38	10.0
PD5	A6	conc below target	0.0	0	10.0	0.0
PD5	B6	conc below target	0.0	0	10.0	0.0
PD5	C6	conc below target	0.0	0	10.0	0.0
PD5	D6	conc below target	0.0	0	10.0	0.0
PD5	E6	conc below target	4.09	0	10.0	4.09
PD5	F6	conc below target	1.34	0	10.0	1.34
PD5	G6	conc below target	3.52	0	10.0	3.52
PD5	H6	OK	15.49	5.5	15.49	10.0
PD5	A7	conc below target	0.0	0	10.0	0.0
PD5	B7	conc below target	0.0	0	10.0	0.0
PD5	C7	conc below target	0.0	0	10.0	0.0
PD5	D7	conc below target	0.0	0	10.0	0.0
PD5	E7	conc below target	0.51	0	10.0	0.51
PD5	F7	conc below target	0.34	0	10.0	0.34
PD5	G7	conc below target	0.0	0	10.0	0.0
PD5	H7	conc below target	0.0	0	10.0	0.0
PD5	A8	conc below target	9.67	0	10.0	9.67
PD5	B8	conc below target	0.27	0	10.0	0.27
PD5	C8	conc below target	0.21	0	10.0	0.21
PD5	D8	conc below target	0.0	0	10.0	0.0
PD5	E8	conc below target	7.78	0	10.0	7.78
PD5	F8	conc below target	2.06	0	10.0	2.06
PD5	G8	conc below target	2.44	0	10.0	2.44
PD5	H8	conc below target	0.0	0	10.0	0.0
PD5	A9	conc below target	0.0	0	10.0	0.0
PD5	B9	conc below target	0.0	0	10.0	0.0
PD5	C9	conc below target	1.14	0	10.0	1.14
PD5	D9	conc below target	0.81	0	10.0	0.81
PD5	E9	conc below target	0.0	0	10.0	0.0
PD5	F9	conc below target	0.46	0	10.0	0.46
PD5	G9	conc below target	0.71	0	10.0	0.71
PD5	H9	conc below target	7.48	0	10.0	7.48
PD5	A10	conc below target	6.94	0	10.0	6.94
PD5	B10	conc below target	0.0	0	10.0	0.0
PD5	C10	conc below target	0.0	0	10.0	0.0
PD5	D10	conc below target	0.0	0	10.0	0.0
PD5	E10	OK	20.17	10.2	20.17	10.0
PD5	F10	conc below target	2.46	0	10.0	2.46
PD5	G10	conc below target	0.21	0	10.0	0.21
PD5	H10	conc below target	0.0	0	10.0	0.0
PD5	A11	conc below target	0.0	0	10.0	0.0
PD5	B11	conc below target	0.0	0	10.0	0.0
PD5	C11	conc below target	0.04	0	10.0	0.04
PD5	D11	conc below target	0.0	0	10.0	0.0
PD5	E11	conc below target	2.49	0	10.0	2.49
PD5	F11	conc below target	0.0	0	10.0	0.0
PD5	G11	conc below target	0.7	0	10.0	0.7
PD5	H11	transfer too small	11.43	0	10.0	11.43
PD5	A12	transfer too small	13.63	0	10.0	13.63
PD5	B12	conc below target	0.0	0	10.0	0.0
PD5	C12	conc below target	0.0	0	10.0	0.0
PD5	D12	transfer too small	13.06	0	10.0	13.06
PD5	E12	conc below target	4.98	0	10.0	4.98
PD5	F12	conc below target	0.0	0	10.0	0.0
PD5	G12	conc below target	2.34	0	10.0	2.34
PD5	H12	OK	49.6	39.6	49.6	10.0
PD7	A1	OK	26.56	16.6	26.56	10.0
PD7	B1	OK	58.55	48.5	58.55	10.0
PD7	C1	conc below target	9.77	0	10.0	9.77
PD7	D1	OK	49.99	40.0	49.99	10.0
PD7	E1	OK	18.08	8.1	18.08	10.0
PD7	F1	OK	49.33	39.3	49.33	10.0
PD7	G1	OK	71.28	61.3	71.28	10.0
PD7	H1	OK	20.93	10.9	20.93	10.0
PD7	A2	OK	60.14	50.1	60.14	10.0
PD7	B2	OK	16.26	6.3	16.26	10.0
PD7	C2	conc below target	0.1	0	10.0	0.1
PD7	D2	conc below target	8.14	0	10.0	8.14
PD7	E2	conc below target	6.83	0	10.0	6.83
PD7	F2	OK	15.56	5.6	15.56	10.0
PD7	G2	conc below target	2.06	0	10.0	2.06
PD7	H2	conc below target	1.93	0	10.0	1.93
PD7	A3	transfer too small	11.33	0	10.0	11.33
PD7	B3	conc below target	8.05	0	10.0	8.05
PD7	C3	OK	16.34	6.3	16.34	10.0
PD7	D3	OK	16.45	6.4	16.45	10.0
PD7	E3	OK	50.78	40.8	50.78	10.0
PD7	F3	OK	27.55	17.5	27.55	10.0
PD7	G3	OK	15.28	5.3	15.28	10.0
PD7	H3	conc below target	0.17	0	10.0	0.17
PD7	A4	conc below target	3.25	0	10.0	3.25
PD7	B4	conc below target	0.0	0	10.0	0.0
PD7	C4	conc below target	0.23	0	10.0	0.23
PD7	D4	OK	16.74	6.7	16.74	10.0
PD7	E4	conc below target	1.64	0	10.0	1.64
PD7	F4	OK	29.08	19.1	29.08	10.0
PD7	G4	OK	34.58	24.6	34.58	10.0
PD7	H4	conc below target	0.87	0	10.0	0.87
PD7	A5	OK	36.79	26.8	36.79	10.0
PD7	B5	OK	56.56	46.6	56.56	10.0
PD7	C5	conc below target	2.73	0	10.0	2.73
PD7	D5	OK	25.18	15.2	25.18	10.0
PD7	E5	conc below target	9.71	0	10.0	9.71
PD7	F5	conc below target	0.92	0	10.0	0.92
PD7	G5	transfer too small	13.52	0	10.0	13.52
PD7	H5	conc below target	0.66	0	10.0	0.66
PD7	A6	conc below target	8.74	0	10.0	8.74
PD7	B6	OK	15.04	5.0	15.04	10.0
PD7	C6	conc below target	2.61	0	10.0	2.61
PD7	D6	conc below target	1.12	0	10.0	1.12
PD7	E6	conc below target	9.26	0	10.0	9.26
PD7	F6	OK	40.64	30.6	40.64	10.0
PD7	G6	OK	17.75	7.8	17.75	10.0
PD7	H6	conc below target	7.45	0	10.0	7.45
PD7	A7	OK	33.5	23.5	33.5	10.0
PD7	B7	OK	25.57	15.6	25.57	10.0
PD7	C7	OK	22.26	12.3	22.26	10.0
PD7	D7	conc below target	5.47	0	10.0	5.47
PD7	E7	conc below target	1.44	0	10.0	1.44
PD7	F7	conc below target	9.95	0	10.0	9.95
