plate	well	status	stock_conc	diluent_vol	final_vol	final_conc
plateB	C05	conc below target	1.6777452399233217	0	10.0	1.6777452399233217
plateB	D05	OK	9.331185989986048	8.662371979972097	18.662371979972097	5.0
plateB	E05	OK	10.936823646860054	11.873647293720108	21.873647293720108	5.0
plateB	F05	conc below target	1.2911479812110376	0	10.0	1.2911479812110376
plateB	G05	OK	10.92497392245508	11.849947844910162	21.84994784491016	5.0
plateB	H05	conc below target	1.3059601367172553	0	10.0	1.3059601367172553
plateB	A06	OK	35.215427737101614	60.43085547420323	70.43085547420323	5.0
plateB	B06	OK	77.44784551642975	144.8956910328595	154.8956910328595	5.0
plateB	C06	OK	28.493671568379987	46.987343136759975	56.987343136759975	5.0
plateB	D06	conc below target	1.494074511646221	0	10.0	1.494074511646221
plateB	E06	conc below target	1.322253507774095	0	10.0	1.322253507774095
plateB	F06	conc below target	1.2763358257048196	0	10.0	1.2763358257048196
plateB	G06	conc below target	1.2304181436355446	0	10.0	1.2304181436355446
plateB	H06	conc below target	1.248192730243006	0	10.0	1.248192730243006
plateB	A07	OK	27.32943614559127	44.65887229118253	54.65887229118253	5.000000000000001
plateB	B07	conc below target	1.8051297772767945	0	10.0	1.8051297772767945
plateB	C07	conc below target	1.3311408010778256	0	10.0	1.3311408010778256
plateB	D07	conc below target	1.366689974292748	0	10.0	1.366689974292748
plateB	E07	conc below target	1.4451943984757023	0	10.0	1.4451943984757023
plateB	F07	OK	9.836280492748074	9.672560985496148	19.672560985496148	5.0
plateB	G07	OK	35.403542112030586	60.80708422406117	70.80708422406117	5.0
plateB	H07	conc below target	1.1652446594081864	0	10.0	1.1652446594081864
plateB	A08	conc below target	2.159140293875399	0	10.0	2.159140293875399
plateB	B08	OK	19.910027452526784	29.820054905053567	39.82005490505357	5.0
plateB	C08	conc below target	1.2570800235467363	0	10.0	1.2570800235467363
plateB	D08	OK	56.00725042117951	102.01450084235903	112.01450084235903	5.0
plateB	E08	conc below target	1.4466756140263242	0	10.0	1.4466756140263242
plateB	F08	OK	12.943870717952564	15.887741435905127	25.887741435905127	5.0
plateB	G08	OK	40.13010093406468	70.26020186812936	80.26020186812936	5.0
plateB	H08	conc below target	2.5087071638221388	0	10.0	2.5087071638221388
plateB	A09	conc below target	1.177094383813161	0	10.0	1.177094383813161
plateB	B09	OK	52.82708063399456	95.65416126798911	105.65416126798911	5.000000000000001
plateB	C09	conc below target	2.661272365536182	0	10.0	2.661272365536182
plateB	D09	transfer too small	6.265069800198968	0	10.0	6.265069800198968
plateB	E09	conc below target	2.2420883647102188	0	10.0	2.2420883647102188
plateB	F09	OK	37.56463560038775	65.1292712007755	75.1292712007755	5.0
plateB	G09	conc below target	2.008056307711978	0	10.0	2.008056307711978
plateB	H09	OK	34.61701665465042	59.23403330930084	69.23403330930084	5.0
plateB	A10	OK	9.011243431051744	8.022486862103488	18.022486862103488	5.0
plateB	B10	OK	28.12188646517392	46.24377293034784	56.24377293034784	5.0
plateB	C10	conc below target	1.4600065539819205	0	10.0	1.4600065539819205
plateB	D10	conc below target	2.319111573342551	0	10.0	2.319111573342551
plateB	E10	conc below target	1.9325143146302672	0	10.0	1.9325143146302672
plateB	F10	conc below target	1.255598807996115	0	10.0	1.255598807996115
plateB	G10	OK	65.07525202208603	120.15050404417207	130.15050404417207	5.0
plateB	H10	OK	58.86747764943016	107.73495529886031	117.73495529886031	5.0
plateB	A11	conc below target	1.454081691779433	0	10.0	1.454081691779433
plateB	B11	conc below target	1.3637275431915046	0	10.0	1.3637275431915046
plateB	C11	conc below target	1.1519137194525904	0	10.0	1.1519137194525904
plateB	D11	OK	13.204564654861995	16.409129309723987	26.409129309723987	5.0
plateB	E11	conc below target	2.0495303431293874	0	10.0	2.0495303431293874
plateB	F11	OK	10.101418076309372	10.202836152618744	20.202836152618744	5.0
plateB	G11	conc below target	1.4570441228806763	0	10.0	1.4570441228806763
plateB	H11	OK	72.66796293457327	135.33592586914654	145.33592586914654	5.0
plateB	A12	conc below target	3.893643703653501	0	10.0	3.893643703653501
plateB	B12	transfer too small	5.537792964843675	0	10.0	5.537792964843675
plateB	C12	conc below target	1.8984463569659664	0	10.0	1.8984463569659664
plateB	D12	conc below target	2.6997839698523483	0	10.0	2.6997839698523483
plateB	E12	OK	43.520603329437925	77.04120665887585	87.04120665887585	5.0
plateB	F12	conc below target	1.1800568149144042	0	10.0	1.1800568149144042
plateB	G12	OK	17.729678162011528	25.459356324023055	35.459356324023055	5.0
plateB	H12	conc below target	2.3872474886711528	0	10.0	2.3872474886711528
plateC	A01	OK	48.2187746807974	86.4375493615948	96.4375493615948	5.0
plateC	B01	conc below target	1.7441774578577038	0	10.0	1.7441774578577038
plateC	C01	conc below target	4.621853633045739	0	10.0	4.621853633045739
plateC	D01	conc below target	1.7302081560364029	0	10.0	1.7302081560364029
plateC	E01	conc below target	1.7467173309161224	0	10.0	1.7467173309161224
plateC	F01	conc below target	1.8787907299538784	0	10.0	1.8787907299538784
plateC	G01	OK	38.08722105076644	66.17444210153288	76.17444210153288	5.0
plateC	H01	conc below target	2.3410476265860254	0	10.0	2.3410476265860254
plateC	A02	conc below target	1.578954035280474	0	10.0	1.578954035280474
plateC	B02	conc below target	1.499723989538678	0	10.0	1.499723989538678
plateC	C02	conc below target	1.8166441725058613	0	10.0	1.8166441725058613
plateC	D02	conc below target	2.372905118651386	0	10.0	2.372905118651386
plateC	E02	OK	47.89551827517192	85.79103655034385	95.79103655034385	5.0
plateC	F02	conc below target	3.962457911346164	0	10.0	3.962457911346164
plateC	G02	transfer too small	6.09011476470397	0	10.0	6.09011476470397
plateC	H02	conc below target	1.4601089666677805	0	10.0	1.4601089666677805
plateC	A03	conc below target	1.410590188079158	0	10.0	1.410590188079158
plateC	B03	OK	79.61394658713749	149.22789317427498	159.22789317427498	4.999999999999999
plateC	C03	OK	47.52742868766315	85.0548573753263	95.0548573753263	5.0
plateC	D03	transfer too small	5.730278306959981	0	10.0	5.730278306959981
plateC	E03	OK	22.71521936285745	35.43043872571489	45.43043872571489	5.000000000000001
plateC	F03	conc below target	1.4683620964325508	0	10.0	1.4683620964325508
plateC	G03	conc below target	1.560797149797979	0	10.0	1.560797149797979
plateC	H03	conc below target	1.4617595926207343	0	10.0	1.4617595926207343
plateC	A04	conc below target	1.5277846307388976	0	10.0	1.5277846307388976
plateC	B04	OK	62.97398635540742	115.94797271081484	125.94797271081484	5.0
plateC	C04	conc below target	1.498073363585724	0	10.0	1.498073363585724
plateC	D04	conc below target	1.5046758673975402	0	10.0	1.5046758673975402
plateC	E04	conc below target	1.562447775750933	0	10.0	1.562447775750933
plateC	F04	conc below target	1.6713890886459022	0	10.0	1.6713890886459022
plateC	G04	conc below target	4.248016201207219	0	10.0	4.248016201207219
plateC	H04	conc below target	1.3660232873493978	0	10.0	1.3660232873493978
plateC	A05	OK	63.4130528588932	116.8261057177864	126.8261057177864	5.0
plateC	B05	conc below target	1.5063264933504945	0	10.0	1.5063264933504945
plateC	C05	OK	31.896000913188036	53.79200182637607	63.79200182637607	5.0
plateC	D05	conc below target	1.5954602948100147	0	10.0	1.5954602948100147
plateC	E05	OK	11.944885019832086	13.889770039664171	23.88977003966417	5.0
plateC	F05	OK	32.366429309779946	54.73285861955989	64.73285861955989	5.0
plateC	G05	conc below target	1.433698951420515	0	10.0	1.433698951420515
plateC	H05	OK	16.60460208502145	23.209204170042902	33.2092041700429	5.0
plateC	A06	conc below target	1.4204939437968824	0	10.0	1.4204939437968824
plateC	B06	conc below target	1.4700127223855048	0	10.0	1.4700127223855048
plateC	C06	conc below target	1.57730340932752	0	10.0	1.57730340932752
plateC	D06	conc below target	1.6763409665047644	0	10.0	1.6763409665047644
plateC	E06	conc below target	1.6169184321984176	0	10.0	1.6169184321984176
plateC	F06	OK	32.962305278796364	55.92461055759273	65.92461055759273	5.0
plateC	G06	OK	17.42991506149849	24.859830122996982	34.85983012299698	5.0
plateC	H06	conc below target	1.3627220354434897	0	10.0	1.3627220354434897
plateC	A07	conc below target	1.387481424737801	0	10.0	1.387481424737801
plateC	B07	OK	46.46112432205482	82.92224864410966	92.92224864410966	4.999999999999999
plateC	C07	OK	84.81176771298988	159.62353542597975	169.62353542597975	5.0
plateC	D07	conc below target	1.6284728138690965	0	10.0	1.6284728138690965
plateC	E07	conc below target	4.776216506152524	0	10.0	4.776216506152524
plateC	F07	transfer too small	5.670855772653635	0	10.0	5.670855772653635
plateC	G07	conc below target	2.2986269507684525	0	10.0	2.2986269507684525
plateC	H07	OK	9.341847892023504	8.683695784047007	18.683695784047007	4.999999999999999
plateC	A08	conc below target	1.7968366610704125	0	10.0	1.7968366610704125
plateC	B08	OK	24.03406949926776	38.06813899853552	48.06813899853552	5.0
plateC	C08	OK	56.50188199387448	103.00376398774895	113.00376398774895	5.0
plateC	D08	OK	22.59802492019771	35.19604984039542	45.19604984039542	5.0
plateC	E08	conc below target	1.6449790733986371	0	10.0	1.6449790733986371
plateC	F08	conc below target	1.8182947984588156	0	10.0	1.8182947984588156
plateC	G08	OK	25.17795328466493	40.35590656932986	50.35590656932986	5.0
plateC	H08	transfer too small	5.286259925615334	0	10.0	5.286259925615334
plateC	A09	OK	32.74112140110052	55.48224280220104	65.48224280220104	5.0
plateC	B09	conc below target	1.6565334550693156	0	10.0	1.6565334550693156
plateC	C09	OK	12.486290332401024	14.972580664802049	24.97258066480205	5.0
plateC	D09	conc below target	1.5707009055157035	0	10.0	1.5707009055157035
plateC	E09	OK	11.764966790960091	13.529933581920183	23.529933581920183	5.0
plateC	F09	OK	52.5469822105965	95.093964421193	105.093964421193	5.0
plateC	G09	conc below target	1.4188433178439284	0	10.0	1.4188433178439284
plateC	H09	conc below target	4.725047101610947	0	10.0	4.725047101610947
plateC	A10	conc below target	2.4735933017815848	0	10.0	2.4735933017815848
plateC	B10	conc below target	1.5574958978920708	0	10.0	1.5574958978920708
plateC	C10	OK	44.49687943803946	78.99375887607891	88.99375887607891	5.0
plateC	D10	conc below target	1.5079771193034484	0	10.0	1.5079771193034484
plateC	E10	OK	69.54017639625874	129.0803527925175	139.0803527925175	5.0
plateC	F10	conc below target	1.5872071650452444	0	10.0	1.5872071650452444
plateC	G10	conc below target	1.512928997162311	0	10.0	1.512928997162311
plateC	H10	OK	40.55188341047922	71.10376682095844	81.10376682095844	5.0
plateC	A11	OK	45.54337629221235	81.08675258442472	91.08675258442472	4.999999999999999
plateC	B11	conc below target	1.49642273763277	0	10.0	1.49642273763277
plateC	C11	OK	12.126453874657036	14.252907749314076	24.252907749314076	4.999999999999999
plateC	D11	conc below target	1.45185583690301	0	10.0	1.45185583690301
plateC	E11	conc below target	3.3599794385179247	0	10.0	3.3599794385179247
plateC	F11	conc below target	1.4270964476086987	0	10.0	1.4270964476086987
plateC	G11	conc below target	1.4386508292793772	0	10.0	1.4386508292793772
plateC	H11	conc below target	1.3907826766437088	0	10.0	1.3907826766437088
plateC	A12	conc below target	1.4056383102202958	0	10.0	1.4056383102202958
plateC	B12	conc below target	1.9470436227892332	0	10.0	1.9470436227892332
plateC	C12	conc below target	1.5426402643154842	0	10.0	1.5426402643154842
plateC	D12	conc below target	1.369324539255306	0	10.0	1.369324539255306
plateC	E12	conc below target	1.4237951957027906	0	10.0	1.4237951957027906
plateC	F12	conc below target	1.331360142337362	0	10.0	1.331360142337362
plateC	G12	conc below target	1.3544689056787194	0	10.0	1.3544689056787194
plateC	H12	conc below target	1.3132032568548673	0	10.0	1.3132032568548673
